run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
13,2026-01-16 14:52:59.166968,ridge,1.350000,2000,rf,490,22,8,14,sqrt,0,4,lgbm,regression,gbdt,31,3,0.100000,520,16,0.700000,0.700000,0.110000,0.150000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,17,3500.000000,1.691600,0.120000,4,0.700000,cuda,32,28,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.102437,0.160700,0.442903,0.293960,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.850473,2.173800,1.597200,2.362569,1,8.640000,1.386000
14,2026-01-16 14:59:26.421473,ridge,1.300000,2000,rf,370,20,11,14,sqrt,0,4,lgbm,regression,gbdt,31,3,0.050000,580,13,0.900000,0.800000,0.100000,0.130000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,15,3500.000000,99.216704,0.190000,4,0.700000,cuda,32,28,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.107889,0.148548,0.478912,0.264650,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.778501,2.114800,1.550800,2.362569,5,8.640000,1.358600
15,2026-01-16 15:07:41.977278,ridge,1.200000,2000,rf,500,20,10,15,sqrt,0,4,lgbm,regression,gbdt,15,3,0.010000,420,12,1.000000,0.900000,0.080000,0.090000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,18,3500.000000,0.227869,0.000000,4,0.700000,cuda,40,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.116031,0.157496,0.461560,0.264913,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.751771,2.090400,1.540500,2.362569,5,8.640000,1.347400
17,2026-01-16 15:10:25.526505,ridge,1.400000,2000,rf,400,19,10,12,sqrt,0,4,lgbm,regression,gbdt,15,5,0.130000,410,18,0.700000,0.900000,0.080000,0.080000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,18,3000.000000,0.086712,0.030000,4,0.700000,cuda,56,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.098342,0.150769,0.430726,0.320163,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.881262,2.184900,1.606500,2.362569,1,8.640000,1.395100
19,2026-01-16 15:13:14.617141,ridge,1.200000,2000,rf,470,19,13,18,sqrt,0,4,lgbm,regression,gbdt,15,3,0.090000,560,16,0.800000,1.000000,0.090000,0.090000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,640,18,500.000000,2.744230,0.060000,4,0.700000,cuda,48,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.122657,0.156217,0.410191,0.310936,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.908422,2.204400,1.629300,2.362569,1,8.640000,1.405800
20,2026-01-16 15:21:45.032993,ridge,1.200000,2000,rf,510,20,9,15,sqrt,0,4,lgbm,regression,gbdt,7,3,0.010000,410,12,1.000000,0.700000,0.070000,0.140000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,15,4000.000000,0.090329,0.140000,4,0.700000,cuda,40,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.112045,0.154884,0.488150,0.244921,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.770345,2.125400,1.558800,2.362569,5,8.640000,1.358600
21,2026-01-16 15:29:14.755316,ridge,1.100000,2000,rf,470,22,12,15,sqrt,0,4,lgbm,regression,gbdt,15,4,0.010000,440,14,1.000000,1.000000,0.050000,0.100000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,19,3000.000000,0.223296,0.000000,4,0.700000,cuda,32,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.113553,0.147512,0.452778,0.286156,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.755026,2.112500,1.557400,2.362569,5,8.640000,1.352200
24,2026-01-16 15:39:09.533315,ridge,1.300000,2000,rf,420,23,12,13,sqrt,0,4,lgbm,regression,gbdt,15,4,0.030000,400,15,1.000000,1.000000,0.110000,0.110000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,17,3500.000000,0.821262,0.070000,4,0.700000,cuda,40,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.110718,0.156062,0.458527,0.274692,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.757512,2.128500,1.562400,2.362569,5,8.640000,1.350000
25,2026-01-16 15:46:13.416627,ridge,1.350000,2000,rf,410,23,12,13,sqrt,0,4,lgbm,regression,gbdt,15,4,0.030000,340,15,0.900000,1.000000,0.060000,0.110000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,18,2500.000000,0.887425,0.080000,4,0.700000,cuda,32,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.104126,0.148255,0.483778,0.263841,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.808734,2.123100,1.560700,2.362569,5,8.640000,1.360600
24,2026-01-16 15:53:34.630088,ridge,1.100000,2000,rf,370,23,12,15,sqrt,0,4,lgbm,regression,gbdt,15,4,0.030000,390,14,1.000000,1.000000,0.050000,0.090000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,18,3500.000000,0.273888,0.000000,4,0.700000,cuda,32,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.122683,0.144670,0.467659,0.264988,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.746010,2.098400,1.545300,2.362569,5,8.640000,1.350400
25,2026-01-16 16:00:11.102331,ridge,1.400000,2000,rf,340,24,12,13,sqrt,0,4,lgbm,regression,gbdt,15,4,0.050000,380,16,1.000000,0.900000,0.050000,0.090000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,17,3500.000000,0.501540,0.050000,4,0.700000,cuda,40,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.114520,0.155362,0.445912,0.284206,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.731964,2.109700,1.547000,2.362569,5,8.640000,1.354000
30,2026-01-16 16:06:48.418797,ridge,1.300000,2000,rf,380,22,13,16,sqrt,0,4,lgbm,regression,gbdt,15,4,0.040000,410,15,1.000000,0.900000,0.120000,0.090000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,640,20,3000.000000,1.749331,0.040000,4,0.700000,cuda,48,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.108018,0.161857,0.424266,0.305859,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.858506,2.147600,1.581400,2.362569,1,8.640000,1.383100
31,2026-01-16 16:14:34.060915,ridge,1.100000,2000,rf,470,22,12,15,sqrt,0,4,lgbm,regression,gbdt,15,4,0.010000,420,14,1.000000,1.000000,0.050000,0.110000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,19,3000.000000,0.212700,0.000000,4,0.700000,cuda,32,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.111141,0.151404,0.461981,0.275474,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.764144,2.101500,1.552100,2.362569,5,8.640000,1.351800
33,2026-01-16 16:23:41.592864,ridge,1.150000,2000,rf,540,23,10,15,sqrt,0,4,lgbm,regression,gbdt,15,4,0.030000,480,13,0.900000,1.000000,0.050000,0.130000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,18,3500.000000,0.290419,0.010000,4,0.700000,cuda,40,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.113721,0.144595,0.449360,0.292324,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.748790,2.108200,1.554000,2.362569,5,8.640000,1.352100
34,2026-01-16 16:24:54.546144,ridge,1.250000,2000,rf,400,21,13,14,sqrt,0,4,lgbm,regression,gbdt,15,4,0.040000,420,16,1.000000,1.000000,0.150000,0.100000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,17,3000.000000,0.734355,0.010000,4,0.700000,cuda,32,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.101121,0.159295,0.448320,0.291264,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.836080,2.135700,1.573400,2.362569,1,8.640000,1.375900
35,2026-01-16 16:26:08.081681,ridge,0.500000,2000,rf,460,22,15,19,sqrt,0,4,lgbm,regression,gbdt,7,4,0.020000,360,14,1.000000,0.900000,0.130000,0.080000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,384,19,3500.000000,5.648814,0.170000,4,0.700000,cuda,40,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.089199,0.136796,0.456093,0.317912,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.885526,2.180500,1.600900,2.362569,1,8.640000,1.394900
36,2026-01-16 16:27:26.158587,ridge,1.000000,2000,rf,440,23,11,17,sqrt,0,4,lgbm,regression,gbdt,15,2,0.010000,300,19,0.900000,1.000000,0.140000,0.110000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,20,4000.000000,0.039847,0.100000,4,0.700000,cuda,24,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.094456,0.152932,0.453489,0.299123,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.867201,2.170900,1.597900,2.362569,1,8.640000,1.389400
27,2026-01-16 16:29:21.699803,ridge,0.750000,2000,rf,300,24,10,16,sqrt,0,4,lgbm,regression,gbdt,15,6,0.030000,480,13,0.900000,0.900000,0.070000,0.120000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,16,2500.000000,0.019462,0.080000,4,0.700000,cuda,48,24,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.107212,0.151067,0.454982,0.286739,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.822086,2.153800,1.579100,2.362569,1,8.640000,1.375400
