run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ_q50,avg_weight_meta_NN_NNTQ_inter,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
15,2026-01-19 20:00:59.071300,ridge,1.2,2000,rf,330,17,15,19,sqrt,0,4,lgbm,regression,gbdt,31,3,0.058000,730,14,0.7,0.82,0.07,0.11,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,128,14,500.,3.037274,0.082000,4,0.7,cuda,56,32,55,0.024941,0.002048,-0.006499,-0.032734,-0.019807,0.026607,0.029597,0.194229,0.456316,0.293251,-0.012336,3.290200,2.520100,0.046798,2.579300,2.016800,1.434441,2.658800,1.957800,1.583183,2.775100,2.112000,0.018211,2.012200,1.510900,-0.201211,2.196000,1.666700,2.515225,1,8.17,1.233600
16,2026-01-19 20:02:23.917099,ridge,1.5,2000,rf,440,20,12,17,sqrt,0,4,lgbm,regression,gbdt,7,7,0.001000,750,19,0.66,0.66,0.11,0.03,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,64,13,3500.,0.269039,0.034000,4,0.7,cuda,32,24,55,0.024941,0.002048,-0.006499,-0.032734,-0.019807,0.016829,0.031497,0.220472,0.436219,0.294984,-0.012336,3.290200,2.520100,0.046798,2.579300,2.016800,1.434441,2.658800,1.957800,1.583183,2.775100,2.112000,0.018211,2.012200,1.510900,-0.255794,2.084600,1.575500,2.515225,1,8.17,1.223200
17,2026-01-19 20:03:32.995520,ridge,1.35,2000,rf,250,22,17,22,sqrt,0,4,lgbm,regression,gbdt,63,10,0.083000,470,13,0.78,0.76,0.15,0.05,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,192,17,4000.,0.025640,0.1,4,0.7,cuda,40,12,55,0.024941,0.002048,-0.006499,-0.032734,-0.019807,0.014660,0.029491,0.195829,0.467294,0.292726,-0.012336,3.290200,2.520100,0.046798,2.579300,2.016800,1.434441,2.658800,1.957800,1.583183,2.775100,2.112000,0.018211,2.012200,1.510900,-0.153149,2.211100,1.665700,2.515225,1,8.17,1.224400
18,2026-01-19 20:04:38.836036,ridge,0.85,2000,rf,480,19,13,15,sqrt,0,4,lgbm,regression,gbdt,31,5,0.028000,300,9,0.84,0.74,0.07,0.13,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,256,13,4500.,0.009317,0.048000,4,0.7,cuda,32,20,55,0.024941,0.002048,-0.006499,-0.032734,-0.019807,0.021237,0.029182,0.156740,0.504456,0.288385,-0.012336,3.290200,2.520100,0.046798,2.579300,2.016800,1.434441,2.658800,1.957800,1.583183,2.775100,2.112000,0.018211,2.012200,1.510900,-0.158602,2.211000,1.659200,2.515225,1,8.17,1.224900
19,2026-01-19 20:07:24.152379,ridge,1.15,2000,rf,400,16,15,20,sqrt,0,4,lgbm,regression,gbdt,15,8,0.054000,840,19,0.66,0.66,0.04,0.1,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,16,15,3000.,2.337638,0.09,4,0.7,cuda,56,8,55,0.024941,0.002048,-0.006499,-0.032734,-0.019807,0.022358,0.031169,0.222131,0.442272,0.282069,-0.012336,3.290200,2.520100,0.046798,2.579300,2.016800,1.434441,2.658800,1.957800,1.583183,2.775100,2.112000,0.018211,2.012200,1.510900,-0.279164,2.134200,1.616400,2.515225,1,8.17,1.238400
20,2026-01-19 20:08:20.152506,ridge,0.5,2000,rf,340,25,11,17,sqrt,0,4,lgbm,regression,gbdt,15,3,0.113000,570,15,0.84,0.84,0.06,0.055000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,640,12,1000.,0.054226,0.056000,4,0.7,cuda,64,28,55,0.024941,0.002048,-0.006499,-0.032734,-0.019807,0.079161,0.022635,0.235338,0.341731,0.321135,-0.012336,3.290200,2.520100,0.046798,2.579300,2.016800,1.434441,2.658800,1.957800,1.583183,2.775100,2.112000,0.018211,2.012200,1.510900,-0.128659,2.436700,1.833100,2.515225,1,8.17,1.262700
21,2026-01-19 20:25:03.442579,ridge,1.05,2000,rf,580,22,18,15,sqrt,0,4,lgbm,regression,gbdt,31,4,0.11,490,11,0.74,0.78,0.09,0.03,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,16,13,4000.,0.223397,0.024000,4,0.7,cuda,64,8,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.016112,0.029287,0.230019,0.272113,0.452469,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.059510,2.106000,1.593000,2.619515,5,17.48,1.191600
22,2026-01-19 20:27:34.698972,ridge,0.9,2000,rf,600,23,17,16,sqrt,0,4,lgbm,regression,gbdt,31,4,0.11,510,11,0.74,0.84,0.05,0.015000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,16,13,3500.,0.471403,0.197000,4,0.7,cuda,64,12,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.016439,0.031489,0.224857,0.283856,0.443359,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.213555,2.160200,1.662600,2.619515,1,17.48,1.233800
20,2026-01-19 20:29:04.836512,ridge,0.7,2000,rf,530,22,18,12,sqrt,0,4,lgbm,regression,gbdt,15,7,0.117000,410,16,0.64,0.88,0.13,0.03,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,640,17,4000.,0.813431,0.128000,4,0.7,cuda,24,28,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.025853,0.028439,0.196165,0.301909,0.447634,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.136421,2.217800,1.711400,2.619515,1,17.48,1.228500
21,2026-01-19 20:30:33.201496,ridge,0.5,2000,rf,540,21,17,13,sqrt,0,4,lgbm,regression,gbdt,15,3,0.129000,420,8,0.94,0.78,0.09,0.,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,64,16,3000.,40.733782,0.135000,4,0.7,cuda,56,20,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.016083,0.031269,0.223276,0.283275,0.446097,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.172752,2.121700,1.619400,2.619515,1,17.48,1.215700
22,2026-01-19 20:37:37.996978,ridge,1.05,2000,rf,540,22,16,14,sqrt,0,4,lgbm,regression,gbdt,15,2,0.147000,460,12,0.76,0.74,0.1,0.015000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,64,15,4500.,7.020005,0.122000,4,0.7,cuda,64,8,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.020108,0.028167,0.229202,0.286357,0.436166,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.039919,2.079000,1.575800,2.619515,5,17.48,1.183000
23,2026-01-19 20:51:23.388661,ridge,1.05,2000,rf,540,22,16,14,sqrt,0,4,lgbm,regression,gbdt,15,2,0.148000,450,12,0.76,0.78,0.11,0.02,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,16,15,4500.,5.976404,0.074000,4,0.7,cuda,64,8,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.013498,0.027629,0.256344,0.276113,0.426416,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.074797,2.105500,1.593300,2.619515,5,17.48,1.189800
24,2026-01-19 20:54:04.836679,ridge,1.05,2000,rf,560,23,16,14,sqrt,0,4,lgbm,regression,gbdt,15,2,0.148000,470,12,0.76,0.76,0.11,0.025000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,16,15,4500.,6.665431,0.071000,4,0.7,cuda,64,8,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.015849,0.030028,0.243595,0.256332,0.454197,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.158698,2.139600,1.629300,2.619515,1,17.48,1.215700
25,2026-01-19 20:56:50.693274,ridge,1.,2000,rf,570,21,18,14,sqrt,0,4,lgbm,regression,gbdt,31,3,0.14,370,12,0.74,0.8,0.11,0.02,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,16,15,4000.,4.792295,0.024000,4,0.7,cuda,64,8,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.015566,0.031868,0.232226,0.288465,0.431874,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.201371,2.143800,1.627400,2.619515,1,17.48,1.225400
26,2026-01-19 21:13:05.585151,ridge,0.8,2000,rf,520,23,15,15,sqrt,0,4,lgbm,regression,gbdt,63,2,0.121000,500,11,0.78,0.74,0.08,0.04,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,16,17,5000.,31.865362,0.106000,4,0.7,cuda,64,8,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.017191,0.030150,0.234450,0.260392,0.457816,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.129213,2.147500,1.644300,2.619515,5,17.48,1.202000
26,2026-01-19 21:14:21.702041,ridge,1.1,2000,rf,500,22,16,13,sqrt,0,4,lgbm,regression,gbdt,15,4,0.102000,430,14,0.7,0.8,0.12,0.015000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,512,14,4500.,1.286426,0.076000,4,0.7,cuda,56,12,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.032891,0.024244,0.164199,0.366015,0.412651,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,0.126446,2.171000,1.633800,2.619515,1,17.48,1.212500
27,2026-01-19 21:16:13.307622,ridge,0.95,2000,rf,480,24,17,13,sqrt,0,4,lgbm,regression,gbdt,7,5,0.129000,460,9,0.74,0.86,0.1,0.045000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,32,16,4500.,0.345039,0.,4,0.7,cuda,64,8,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.012041,0.028773,0.238112,0.284718,0.436357,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.069410,2.132300,1.617500,2.619515,1,17.48,1.193700
28,2026-01-19 21:22:51.235444,ridge,1.15,2000,rf,580,25,16,16,sqrt,0,4,lgbm,regression,gbdt,15,3,0.137000,390,12,0.8,0.78,0.09,0.01,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,64,13,3500.,0.130893,0.09,4,0.7,cuda,56,12,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.019163,0.029762,0.249598,0.260786,0.440690,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.130850,2.120900,1.613400,2.619515,5,17.48,1.190500
29,2026-01-19 21:24:19.300920,ridge,1.2,2000,rf,550,25,14,16,sqrt,0,4,lgbm,regression,gbdt,15,2,0.15,370,13,0.8,0.7,0.08,0.01,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,64,16,3500.,8.785118,0.117000,4,0.7,cuda,56,16,55,0.093643,0.094611,0.084164,0.084075,0.026460,0.014999,0.030853,0.238458,0.267182,0.448509,0.734997,3.450500,2.619100,0.046798,2.579300,2.016800,1.452774,2.662100,1.959400,1.812939,2.634300,2.055900,0.196999,1.755200,1.293700,-0.168511,2.116400,1.615800,2.619515,1,17.48,1.213800
