run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
71,2026-01-19 15:38:13.390533,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,336,3,7,2,8,14800.000000,0.001700,0.160000,2000,5,0.036000,48,24,1.000000,0.048000,0.180000,0.008000,0.000000,0.038000,-2.600000,2.600000,0.060000,0.016000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.130918,0.149424,0.164382,0.113248,0.043376,0.183442,0.328312,0.231376,0.256870,1.123404,4.127700,3.137900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.203325,1.916200,1.412400,0.936327,2.471900,1.865200,3.147387,1,24.720000,1.447000
72,2026-01-19 15:38:44.670368,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,336,3,7,2,8,13600.000000,0.002919,0.160000,2000,5,0.036000,48,24,1.000000,0.048000,0.200000,0.000000,0.000000,0.040000,-2.400000,2.800000,0.060000,0.024000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.114922,0.150522,0.185808,0.102060,0.036491,0.199730,0.264290,0.200573,0.335408,1.431713,4.580700,3.482300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.238550,1.931800,1.427900,1.036440,2.488100,1.885400,3.487756,1,24.640000,1.478900
73,2026-01-19 15:39:17.706190,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,364,3,7,2,8,15200.000000,0.001319,0.160000,2000,5,0.036000,48,24,1.000000,0.048000,0.180000,0.016000,0.000000,0.034000,-2.200000,2.300000,0.060000,0.008000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.112933,0.116987,0.140076,0.072946,0.027499,0.193397,0.302943,0.227562,0.276098,1.015917,3.829400,2.921600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.197143,1.898100,1.405600,0.985349,2.431400,1.831200,2.923232,1,20.550000,1.447500
74,2026-01-19 15:39:49.683264,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,336,3,7,2,7,14000.000000,0.003304,0.100000,2000,5,0.036000,48,24,1.000000,0.056000,0.200000,0.008000,0.000000,0.044000,-2.800000,2.200000,0.080000,0.016000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.129642,0.142658,0.182485,0.114198,0.030496,0.186780,0.266544,0.256013,0.290663,1.594674,4.684200,3.550400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.200634,1.940800,1.442100,1.108267,2.489000,1.881100,3.555542,1,25.390000,1.491600
75,2026-01-19 15:40:24.812067,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,32,308,4,7,2,9,5600.000000,0.005196,0.180000,2000,5,0.036000,48,24,1.000000,0.032000,0.160000,0.024000,0.000000,0.040000,-3.700000,3.300000,0.060000,0.024000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.308238,0.270774,0.180556,0.061343,-0.078716,0.177967,0.298087,0.240773,0.283174,1.685396,7.113200,5.354900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.240644,2.039800,1.525100,1.113612,2.824600,2.074700,5.370123,1,42.310000,1.566100
76,2026-01-19 15:40:47.704882,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,64,364,3,7,4,8,12800.000000,0.002416,0.200000,2000,3,0.040000,48,24,1.000000,0.048000,0.180000,0.000000,0.000000,0.058000,-2.600000,1.400000,0.040000,0.008000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.459740,0.354018,0.188687,-0.021219,-0.131571,0.167896,0.316286,0.289488,0.226329,2.746330,8.741000,7.045200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.231587,2.102400,1.597100,1.315688,3.381000,2.368700,7.057189,1,57.620000,1.712000
77,2026-01-19 15:41:29.367672,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,336,7,7,2,5,11600.000000,0.001704,0.140000,2500,6,0.036000,48,24,1.000000,0.040000,0.140000,0.016000,0.000000,0.046000,-2.900000,2.800000,0.080000,0.000000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.108274,0.128472,0.201715,0.125505,0.044207,0.142763,0.293039,0.278888,0.285310,1.730909,4.682300,3.572000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.085059,1.986400,1.474600,1.024585,2.406400,1.820700,3.580066,1,24.740000,1.448600
78,2026-01-19 15:41:54.774077,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,96,504,4,6,3,7,7200.000000,0.006443,0.160000,1500,5,0.036000,48,24,1.000000,0.048000,0.160000,0.032000,0.000000,0.054000,-2.100000,2.500000,0.060000,0.064000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.248825,0.236734,0.163313,0.020002,-0.071771,0.229215,0.234130,0.250308,0.286348,1.763712,7.541500,5.994600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.238106,2.029700,1.529800,1.050403,3.143200,2.314200,6.009687,1,38.320000,1.613500
79,2026-01-19 15:44:59.303089,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,336,4,7,2,6,14800.000000,0.001307,0.180000,2500,5,0.036000,48,24,1.000000,0.032000,0.180000,0.008000,0.000000,0.038000,-3.400000,0.500000,0.120000,0.040000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.125962,0.183434,0.206256,0.106511,0.036936,0.211576,0.263696,0.294538,0.230190,1.784476,4.773800,3.672700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.230466,1.975000,1.458600,1.153766,2.693900,2.017300,3.682834,1,27.310000,1.545700
80,2026-01-19 15:45:35.202996,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,32,364,3,7,2,9,13200.000000,0.001487,0.020000,3000,6,0.036000,48,24,1.000000,0.064000,0.120000,0.016000,0.000000,0.034000,-4.100000,0.000000,0.200000,0.016000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.121302,0.139067,0.167231,0.105413,0.028864,0.221562,0.277497,0.218110,0.282830,1.206215,4.009100,3.052200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.213663,1.904400,1.406600,1.076964,2.432600,1.826500,3.057971,1,23.310000,1.469800
81,2026-01-19 15:49:37.114333,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,364,3,7,2,5,10800.000000,0.001461,0.220000,2000,6,0.036000,48,24,1.000000,0.024000,0.140000,0.000000,0.000000,0.026000,-2.800000,1.800000,0.100000,0.048000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.052689,0.060868,0.061254,0.023237,-0.002653,0.189151,0.269904,0.265921,0.275025,0.498367,3.731700,2.843400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.187175,1.896700,1.401200,0.853494,2.385100,1.789600,2.845288,7,18.020000,1.452000
82,2026-01-19 15:50:11.914343,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,364,3,7,2,5,12000.000000,0.001479,0.220000,2500,6,0.036000,48,24,1.000000,0.032000,0.140000,0.000000,0.000000,0.030000,-3.100000,2.100000,0.100000,0.040000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.099222,0.125505,0.139987,0.070602,0.028181,0.241311,0.234407,0.271416,0.252866,1.152623,4.131700,3.105100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.235728,1.915200,1.416700,1.050876,2.590300,1.929900,3.108126,1,20.450000,1.496600
83,2026-01-19 15:54:11.023927,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,336,3,7,2,5,12400.000000,0.001312,0.200000,2000,6,0.036000,48,24,1.000000,0.040000,0.160000,0.008000,0.000000,0.042000,-3.600000,1.600000,0.100000,0.032000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.093109,0.119005,0.093602,0.061343,0.026905,0.247011,0.305504,0.186974,0.260511,0.654278,3.585000,2.737400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.163377,1.894500,1.401500,0.849992,2.416600,1.819300,2.741434,7,18.950000,1.439800
84,2026-01-19 15:54:45.233978,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,392,3,7,2,5,11200.000000,0.001454,0.240000,2000,6,0.036000,48,24,1.000000,0.032000,0.140000,0.000000,0.000000,0.028000,-2.500000,1.100000,0.080000,0.056000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.093317,0.108796,0.158802,0.101644,0.041239,0.198507,0.284429,0.249844,0.267220,1.185719,3.729600,2.839400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.186183,1.903000,1.410400,1.006932,2.407600,1.798600,2.841156,1,20.350000,1.445400
26,2026-01-19 15:57:03.780090,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,64,592,5,4,6,7,17600.000000,0.017814,0.240000,4000,4,0.028000,36,12,1.000000,0.008000,0.080000,0.080000,0.000000,0.020000,-5.600000,4.400000,0.160000,0.048000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.243958,0.215842,0.177380,0.044130,-0.051531,0.206687,0.316787,0.231089,0.245437,2.044420,7.219500,5.549200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.228451,2.041200,1.533400,1.137817,3.020000,2.250600,5.565311,1,36.510000,1.612000
27,2026-01-19 15:57:30.340705,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,64,304,6,4,6,6,8000.000000,1.174777,0.080000,1500,3,0.032000,36,12,1.000000,0.008000,0.120000,0.056000,0.000000,0.068000,-7.300000,-1.000000,0.140000,0.040000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.517907,0.397139,0.178330,-0.059057,-0.190212,0.175805,0.275647,0.310944,0.237604,2.702161,9.749800,8.060600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.249585,2.168700,1.646500,1.267535,3.458000,2.449800,8.075745,1,66.290000,1.727300
28,2026-01-19 15:57:55.736947,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,304,5,4,5,6,8800.000000,0.029109,0.240000,3000,4,0.032000,36,12,1.000000,0.016000,0.080000,0.048000,0.000000,0.060000,-5.500000,4.600000,0.140000,0.048000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.505947,0.395210,0.170940,-0.048463,-0.198403,0.170792,0.257646,0.347818,0.223744,2.764878,9.947400,8.179100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.242558,2.181800,1.667200,1.154457,3.270000,2.408600,8.193525,1,65.910000,1.677800
29,2026-01-19 15:58:23.521139,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,96,420,5,5,5,7,2800.000000,0.134559,0.220000,1500,4,0.040000,36,12,1.000000,0.024000,0.100000,0.096000,0.000000,0.020000,-6.400000,-1.000000,0.120000,0.056000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.523783,0.376573,0.168477,-0.049383,-0.193625,0.151227,0.232197,0.326341,0.290236,2.763028,10.079900,8.239100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.237030,2.201600,1.683400,1.156679,3.026000,2.255900,8.252625,1,66.120000,1.635600
