run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
13,2026-01-10 16:52:18.179709,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,3000.0,0.0252,0.12,0.034,24,12,1,0.016,0.4,0.056,0.04,0.016,-3.6,3.8,0.15,31,250,2000,3,3,5,3,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.558183,0.41199,0.163729,-0.081205,-0.232524,0.203403,0.198199,0.244274,0.354124,2.907695,10.5848,8.8265,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.324789,2.2411,1.7446,1.485566,4.0738,2.8302,8.852597,91.838,1.9236
14,2026-01-10 16:52:37.828280,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,9000.0,0.166493,0.09,0.038,24,12,1,0.032,0.16,0.08,0.076,0.039,-4.6,2.6,0.05,24,224,2000,4,3,4,4,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.527458,0.379107,0.155486,-0.081295,-0.218106,0.148561,0.280012,0.238484,0.332943,2.274447,9.7216,7.9447,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.296324,2.166,1.6786,1.081979,2.9115,2.2019,7.972143,85.48,1.6239
15,2026-01-10 16:52:57.514673,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,10200.0,0.011118,0.13,0.032,24,12,1,0.0,0.24,0.048,0.028,0.04,-3.1,4.0,0.13,20,275,1500,4,2,5,3,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.51205,0.366966,0.165977,-0.055875,-0.183693,0.158315,0.24427,0.260373,0.337042,2.649849,9.5126,7.7166,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.292979,2.1813,1.6933,1.378427,3.0308,2.2858,7.737815,81.961,1.7137
16,2026-01-10 16:53:16.310199,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,7000.0,9.809084,0.14,0.032,24,12,1,0.012,0.14,0.068,0.052,0.05,-5.5,2.6,0.19,38,224,2500,3,3,4,3,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.548771,0.394694,0.155815,-0.085042,-0.247572,0.211257,0.266349,0.216728,0.305666,2.848909,10.814,9.0208,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.304753,2.2589,1.756,1.251246,3.7341,2.74,9.046728,91.217,1.8231
17,2026-01-10 16:53:35.798951,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,9000.0,0.00284,0.11,0.038,24,12,1,0.032,0.24,0.08,0.084,0.018,-4.2,3.8,0.15,30,275,4000,4,2,5,4,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.554197,0.396223,0.153207,-0.083004,-0.227968,0.157468,0.28888,0.244167,0.309484,2.734144,10.5991,8.7147,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.307654,2.2425,1.7342,1.315561,3.3016,2.4481,8.740344,90.297,1.7551
18,2026-01-10 16:53:54.748056,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,4600.0,0.017248,0.08,0.03,24,12,1,0.044,0.28,0.048,0.032,0.031,-3.0,2.9,0.21,25,228,2000,4,1,6,2,6,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.535761,0.407404,0.172452,-0.076739,-0.226859,0.182772,0.289635,0.282863,0.24473,3.149861,10.6391,8.8231,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.331245,2.2521,1.7489,1.195401,3.3269,2.4933,8.84296,89.679,1.7402
19,2026-01-10 16:54:16.473222,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9400.0,0.416599,0.13,0.034,24,12,1,0.1,0.3,0.064,0.056,0.032,-7.0,2.2,0.15,22,276,1500,3,3,4,3,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.469754,0.376859,0.159083,-0.061481,-0.195414,0.193461,0.199652,0.245998,0.360889,2.44223,9.3437,7.596,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.315928,2.1472,1.6629,1.253282,3.0204,2.3045,7.61689,79.18,1.6858
20,2026-01-10 16:54:38.107185,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9400.0,0.620874,0.13,0.036,24,12,1,0.1,0.32,0.02,0.052,0.031,-6.9,2.1,0.11,22,275,1500,3,3,5,4,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.507164,0.385492,0.161601,-0.065647,-0.1875,0.239405,0.331123,0.21729,0.212181,2.623617,9.7383,8.0152,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.326084,2.1712,1.6919,1.319509,4.0392,2.8765,8.039317,83.115,1.8813
21,2026-01-10 16:55:00.837486,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.388555,0.15,0.034,24,12,1,0.064,0.26,0.064,0.06,0.037,-5.0,2.0,0.15,28,300,1500,3,3,4,3,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.477638,0.341367,0.156505,-0.052248,-0.164658,0.263186,0.235282,0.209611,0.291922,2.288434,9.4776,7.6991,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.325785,2.1422,1.6627,1.418836,4.0004,2.7943,7.722772,77.169,1.8867
22,2026-01-10 16:55:23.434615,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9400.0,0.335631,0.12,0.034,24,12,1,0.068,0.26,0.056,0.06,0.042,-7.4,2.1,0.15,22,300,1500,3,3,4,3,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.483723,0.359113,0.160222,-0.057254,-0.171972,0.170087,0.272324,0.238599,0.31899,2.296953,9.0707,7.4445,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.300515,2.139,1.6597,1.07912,3.0665,2.3396,7.469111,78.277,1.6537
23,2026-01-10 16:55:45.264340,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8200.0,2.810969,0.11,0.032,24,12,1,0.068,0.26,0.056,0.072,0.043,-5.6,1.4,0.15,28,300,1500,3,3,4,3,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.543465,0.395114,0.172902,-0.069544,-0.220773,0.127062,0.278924,0.259883,0.334131,2.862405,10.1674,8.4588,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.314831,2.2017,1.7095,1.111879,3.2563,2.2965,8.480902,88.779,1.6851
24,2026-01-10 16:56:06.628289,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9400.0,0.065417,0.14,0.036,24,12,1,0.064,0.22,0.088,0.084,0.041,-5.0,0.6,0.13,33,300,1500,3,3,5,3,4,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.445683,0.336061,0.16211,-0.045054,-0.183663,0.229052,0.336313,0.245207,0.189428,2.290686,8.8604,7.1087,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.319736,2.1385,1.6634,1.325328,3.6643,2.6705,7.132738,74.011,1.8139
25,2026-01-10 16:57:05.680627,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.059134,0.14,0.038,24,12,1,0.06,0.22,0.088,0.084,0.05,-5.1,0.5,0.11,33,300,2000,3,2,6,2,4,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.511871,0.38783,0.152758,-0.060132,-0.202128,0.172154,0.274533,0.263871,0.289442,2.252727,9.582,7.5893,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.305129,2.1883,1.6995,1.141423,3.3626,2.3282,7.612994,83.241,1.7047
26,2026-01-10 16:57:27.096129,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8600.0,0.097266,0.14,0.036,24,12,1,0.08,0.4,0.088,0.092,0.038,-5.0,0.7,0.13,38,275,2500,3,3,5,4,4,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.521403,0.384203,0.14985,-0.058363,-0.201978,0.175162,0.248337,0.313346,0.263154,2.52901,10.0422,8.1879,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.308721,2.219,1.724,1.158591,3.5072,2.5067,8.209935,84.999,1.7478
27,2026-01-10 16:57:47.437329,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,7400.0,1.376745,0.15,0.04,24,12,1,0.044,0.14,0.076,0.068,0.047,-5.9,0.8,0.13,31,250,1500,3,2,5,3,4,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.538429,0.403567,0.168825,-0.072962,-0.216097,0.174874,0.236862,0.2515,0.336765,2.916006,10.1787,8.4326,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.304537,2.2109,1.7136,1.363289,3.4427,2.5294,8.454412,88.476,1.7872
28,2026-01-10 16:58:09.314401,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8600.0,6.572673,0.09,0.036,24,12,1,0.064,0.22,0.092,0.084,0.028,-4.8,0.0,0.17,35,300,2000,3,3,6,3,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.550629,0.39991,0.173321,-0.091427,-0.233064,0.158579,0.209069,0.264269,0.368083,3.218921,10.6828,8.8204,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.317512,2.2576,1.7524,1.443619,3.5075,2.4714,8.844444,90.791,1.812
29,2026-01-10 16:58:29.707789,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,8200.0,0.156217,0.12,0.03,24,12,1,0.076,0.36,0.076,0.012,0.027,-4.1,1.6,0.09,29,276,1500,3,1,6,4,4,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.511121,0.366487,0.169874,-0.06199,-0.192986,0.12687,0.252061,0.267611,0.353459,2.820366,9.9371,8.1103,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.321599,2.2097,1.7057,1.153234,2.7065,2.0955,8.128728,83.057,1.6119
30,2026-01-10 16:58:49.810531,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,9800.0,0.273658,0.1,0.038,24,12,1,0.088,0.36,0.004,0.076,0.034,-6.0,1.1,0.11,32,125,1500,3,3,5,4,6,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.527818,0.382884,0.178447,-0.070384,-0.211271,0.162598,0.302313,0.230811,0.304278,3.245994,10.4172,8.6487,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.300546,2.2069,1.7152,1.447477,3.414,2.5411,8.668939,87.028,1.8034
