run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
10,2026-01-09 14:26:52.427452,0.006000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,11220.448769,0.044629,0.093000,0.015000,24,12,1,0.006000,0.150000,0.019000,0.096300,0.038300,-5.500000,1.000000,0.072000,45,168,4000,10,2,8,3,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.343495,0.234652,0.135761,-0.012950,-0.112110,0.204882,0.256414,0.279376,0.259328,1.403411,8.087000,6.156600,-0.467766,2.613400,2.076900,1.499562,2.746700,2.081200,1.289237,2.393900,1.852000,0.203281,2.106600,1.625700,0.964007,3.138100,2.277000,6.185444,62.190000,1.609100
11,2026-01-09 14:27:29.579550,0.018000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,19194.399925,0.050899,0.084000,0.015000,24,12,1,0.331000,0.158000,0.174000,0.032800,0.008800,-8.000000,1.700000,0.084000,39,184,3500,8,3,8,4,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.019874,0.031205,0.020354,0.004107,0.021463,0.211025,0.320598,0.245534,0.222843,0.122998,2.664300,2.034700,-0.516213,2.628900,2.094300,1.490993,2.666600,2.027100,1.322739,2.416100,1.869300,0.055341,1.899900,1.458500,0.548125,2.197900,1.704200,2.025180,8.484000,1.313700
12,2026-01-09 14:28:22.932559,0.014000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,15179.756374,0.080594,0.099000,0.015000,24,12,1,0.332000,0.480000,0.083000,0.027300,0.037100,-6.600000,1.500000,0.038000,40,168,3500,9,2,8,4,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.040378,0.100629,0.106625,0.078687,0.050719,0.213447,0.309927,0.236885,0.239740,0.677694,3.010800,2.273100,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.077686,1.906700,1.459600,0.683728,2.239000,1.723300,2.266334,17.791000,1.355800
13,2026-01-09 14:28:59.546750,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,8339.194734,0.841629,0.098000,0.015000,24,12,1,0.308000,0.136000,0.200000,0.027000,0.024000,-6.400000,1.700000,0.097000,41,189,3500,7,3,7,4,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.337980,0.302098,0.139418,-0.028957,-0.136930,0.175210,0.215309,0.321895,0.287586,1.465730,8.175200,6.519600,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.209535,2.060500,1.594800,1.015391,3.110200,2.187600,6.549968,66.567000,1.608600
14,2026-01-09 14:29:39.531461,0.024000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,15953.363483,0.017973,0.072000,0.015000,24,12,1,0.449000,0.149000,0.092000,0.002600,0.015300,-2.100000,0.200000,0.065000,41,154,2500,9,3,7,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.132434,0.197812,0.157404,0.072962,0.001859,0.202503,0.280173,0.221872,0.295452,1.614300,6.546800,5.055600,-0.553534,2.644800,2.109500,1.500146,2.666700,2.023900,1.288370,2.400700,1.854600,0.221138,2.016000,1.545100,0.774715,2.730500,2.054300,5.076834,36.442000,1.492400
15,2026-01-09 14:30:33.302536,0.018000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,21858.275875,0.184600,0.117000,0.015000,24,12,1,0.292000,0.103000,0.167000,0.029100,0.030400,-8.000000,3.600000,0.106000,37,203,3500,10,6,7,4,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.091127,0.134023,0.099400,0.058004,0.023261,0.266378,0.247876,0.228230,0.257516,0.584908,2.292000,1.765700,-0.516213,2.628900,2.094300,1.490993,2.666600,2.027100,1.322739,2.416100,1.869300,0.088521,1.918000,1.485300,0.695203,2.180200,1.676300,1.756653,21.297000,1.347500
16,2026-01-09 14:30:58.941871,0.024000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,7521.569285,0.628640,0.168000,0.015000,24,12,1,0.385000,0.226000,0.049000,0.016700,0.043400,-6.900000,1.700000,0.163000,43,280,2500,7,5,8,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.423681,0.334382,0.146343,-0.057344,-0.168046,0.130469,0.285797,0.272164,0.311570,2.161793,9.606700,7.786800,-0.553534,2.644800,2.109500,1.500146,2.666700,2.023900,1.288370,2.400700,1.854600,0.264298,2.157600,1.674400,1.067387,2.828800,2.106000,7.813447,80.316000,1.594000
17,2026-01-09 14:31:26.255441,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,49842.300431,0.047110,0.055000,0.015000,24,12,1,0.496000,0.190000,0.008000,0.063400,0.021600,-5.700000,1.000000,0.014000,38,140,1500,9,6,7,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.013519,0.055426,0.024460,-0.006655,0.020504,0.204315,0.229230,0.241358,0.325096,0.130676,2.535600,1.993400,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.091825,1.943100,1.505300,0.683654,2.285200,1.750800,1.986578,9.948000,1.380500
18,2026-01-09 14:32:10.200274,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,45509.523422,0.043067,0.058000,0.015000,24,12,1,0.487000,0.192000,0.005000,0.062100,0.012500,-4.600000,1.000000,0.000000,33,136,1500,8,6,8,5,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.026589,0.003237,-0.017446,-0.040468,0.015887,0.244136,0.243010,0.237332,0.275523,-0.148350,2.739700,2.143000,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.070783,1.950200,1.512700,0.614450,2.178500,1.693400,2.137161,9.612000,1.338100
20,2026-01-09 14:33:11.371006,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,37563.337196,0.027479,0.044000,0.015000,24,12,1,0.402000,0.345000,0.124000,0.059300,0.011900,-3.700000,0.000000,0.031000,32,140,1500,7,6,5,4,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.054676,0.056685,0.038999,0.032314,0.044544,0.269010,0.312514,0.205840,0.212636,0.286486,4.504100,3.403400,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.133262,1.965200,1.501100,0.534984,2.438300,1.846400,3.403716,16.662000,1.373500
21,2026-01-09 14:33:37.357935,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,46371.027859,0.056953,0.083000,0.015000,24,12,1,0.498000,0.191000,0.001000,0.065600,0.021200,-5.600000,1.100000,0.006000,37,152,1500,8,6,8,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,-0.016247,-0.022152,-0.052368,-0.063699,-0.001409,0.219302,0.212339,0.235427,0.332933,-0.401563,2.670800,2.052400,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.084623,1.915500,1.476300,0.605677,2.122000,1.625400,2.047984,11.173000,1.327200
22,2026-01-09 14:34:06.221243,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,49827.334700,0.007043,0.056000,0.015000,24,12,1,0.451000,0.178000,0.006000,0.070200,0.011700,-4.700000,0.700000,0.001000,39,140,2000,9,7,7,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.091637,0.219365,0.239269,0.154436,0.072542,0.227470,0.273951,0.235412,0.263166,1.592497,3.173000,2.517200,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.154781,1.960200,1.515000,1.011144,2.344200,1.829800,2.512161,33.313000,1.469900
23,2026-01-09 14:34:31.135752,0.016000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,38234.331683,0.036820,0.027000,0.015000,24,12,1,0.354000,0.069000,0.027000,0.041100,0.012300,-5.100000,1.400000,0.019000,34,136,1500,8,6,8,5,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,-0.014269,-0.011421,-0.063219,-0.038339,0.022752,0.300441,0.199892,0.258853,0.240815,-0.429825,3.119600,2.367000,-0.495601,2.631400,2.094400,1.541659,2.760200,2.082700,1.331996,2.416400,1.868300,0.057321,1.936300,1.486500,0.444773,2.335300,1.779700,2.358481,10.553000,1.324600
24,2026-01-09 14:35:13.480669,0.022000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,3159.282114,0.108416,0.048000,0.015000,24,12,1,0.449000,0.232000,0.050000,0.057100,0.020400,-3.900000,1.900000,0.081000,30,175,2500,9,7,7,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.478867,0.375540,0.153747,-0.067986,-0.216906,0.252934,0.245016,0.236966,0.265083,2.190390,9.739500,7.996600,-0.540028,2.645500,2.110200,1.520608,2.681100,2.029000,1.318819,2.402900,1.860000,0.292933,2.150200,1.667300,1.056548,3.925600,2.806200,8.024392,89.943000,1.796500
25,2026-01-09 14:35:55.464309,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,29820.510010,0.333518,0.077000,0.015000,24,12,1,0.428000,0.277000,0.009000,0.034700,0.009500,-6.100000,0.400000,0.048000,35,120,1500,8,4,8,6,8,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.049550,0.050180,0.010222,-0.021583,-0.011841,0.249203,0.257344,0.267313,0.226140,-0.062762,2.433200,1.887600,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.106822,1.929800,1.496000,0.588908,2.172400,1.673800,1.885125,11.774000,1.338800
26,2026-01-09 14:36:18.723367,0.014000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,18881.401931,0.094372,0.114000,0.015000,24,12,1,0.285000,0.181000,0.025000,0.079600,0.014200,-3.200000,1.300000,0.021000,38,91,2000,7,5,7,4,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.387590,0.349221,0.149460,-0.045024,-0.151469,0.199027,0.284298,0.251779,0.264895,2.132298,8.937500,7.267200,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.205132,2.111900,1.638700,1.037853,3.787300,2.549800,7.292180,75.853000,1.733800
27,2026-01-09 14:36:43.917315,0.028000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,26461.409205,0.009160,0.084000,0.015000,24,12,1,0.367000,0.109000,0.047000,0.049700,0.025500,-5.100000,2.000000,0.028000,42,156,3500,9,6,6,3,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.167056,0.175180,0.132284,0.051469,-0.032974,0.220859,0.219639,0.292535,0.266967,1.114856,6.973300,5.396400,-0.510038,2.624600,2.092400,1.449169,2.646600,2.006700,1.319346,2.446000,1.894000,0.230146,2.055400,1.575500,1.001459,3.123700,2.284800,5.427366,38.524000,1.613800
28,2026-01-09 14:37:18.186598,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,39271.057699,2.660152,0.046000,0.015000,24,12,1,0.495000,0.292000,0.145000,0.062800,0.005000,-5.800000,2.800000,0.052000,36,200,4000,7,2,8,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.137890,0.129317,0.135372,0.054616,-0.014508,0.149255,0.262210,0.288184,0.300352,0.639885,4.984100,3.628800,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.189977,1.946400,1.482000,0.835245,2.434000,1.880300,3.646199,29.803000,1.447700
29,2026-01-09 14:37:47.405785,0.020000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,8746.507800,0.018860,0.144000,0.015000,24,12,1,0.254000,0.447000,0.099000,0.051000,0.019200,-4.000000,0.700000,0.000000,27,126,2500,8,4,7,6,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.273651,0.227638,0.128627,-0.024820,-0.116757,0.157719,0.323311,0.250254,0.268716,1.371188,8.407000,6.629000,-0.534531,2.644000,2.108700,1.450904,2.615200,1.987300,1.292704,2.376400,1.842200,0.249001,2.046000,1.580000,0.700604,2.768000,2.028600,6.658689,55.956000,1.476900
