run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ_q50,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
13,2026-01-21 11:52:29.860040,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,700,7,5,3,7,11600.000000,0.531585,0.100000,2000,5,0.028000,48,24,1,0.024000,0.040000,0.056000,0.000000,0.038000,-2.200000,1.800000,0.140000,0.040000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.087589,0.004511,-0.095827,-0.155627,-0.110826,0.196855,0.221778,0.278484,0.302882,-0.629746,2.443200,1.871600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.086212,1.773700,1.320000,0.698983,2.056100,1.548300,1.863831,1,26.200000,1.286800
14,2026-01-21 11:53:30.503261,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,96,600,5,6,7,6,6400.000000,0.955383,0.260000,3500,6,0.032000,48,24,1,0.064000,0.020000,0.032000,0.000000,0.070000,-3.400000,4.100000,0.180000,0.056000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.087826,0.122715,0.082680,0.075350,0.037470,0.209859,0.205300,0.308730,0.276111,0.525922,2.851600,2.221300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.138490,1.865000,1.392000,1.055932,2.344300,1.760900,2.217895,1,17.950000,1.436600
15,2026-01-21 11:55:19.863589,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,32,448,6,4,5,8,13200.000000,0.013676,0.180000,2000,6,0.036000,48,24,1,0.032000,0.080000,0.048000,0.000000,0.054000,-5.100000,2.100000,0.040000,0.032000,0.600000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.086343,0.110221,0.095026,0.039233,0.008743,0.277047,0.186224,0.252225,0.284504,0.436209,2.140400,1.677100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.071135,1.774900,1.329700,0.887931,2.073700,1.565300,1.666457,1,16.550000,1.331600
16,2026-01-21 11:56:42.553593,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,560,5,5,3,5,7600.000000,0.065393,0.080000,2500,5,0.028000,48,24,1,0.024000,0.040000,0.080000,0.000000,0.048000,-4.400000,0.100000,0.140000,0.072000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.110559,0.128977,0.087191,-0.010061,-0.024495,0.229861,0.248750,0.227604,0.293784,0.399846,2.003800,1.556400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.094728,1.769100,1.325100,0.933228,2.128200,1.606500,1.545553,1,20.450000,1.354300
18,2026-01-21 11:59:23.570023,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,96,648,7,6,5,10,10400.000000,0.003038,0.080000,3500,5,0.036000,48,24,1,0.048000,0.080000,0.072000,0.000000,0.034000,-6.500000,3.400000,0.140000,0.056000,0.560000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.125457,0.111111,0.074252,0.044219,-0.006956,0.207175,0.252319,0.246293,0.294213,0.444806,2.632200,2.058100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.106991,1.828900,1.372100,0.933000,2.263800,1.699800,2.051252,1,21.540000,1.387000
19,2026-01-21 12:00:17.834970,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,64,640,7,5,6,9,14400.000000,0.003292,0.240000,3500,6,0.032000,48,24,1,0.048000,0.060000,0.048000,0.000000,0.030000,-6.900000,-0.900000,0.200000,0.024000,0.600000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.063432,0.019082,-0.053330,-0.102950,-0.055389,0.214841,0.284725,0.251234,0.249200,-0.372299,2.769600,2.174200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.080499,1.839000,1.381500,0.705218,2.209700,1.672200,2.163629,1,18.200000,1.325400
21,2026-01-21 12:02:34.132098,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,672,4,7,7,9,18000.000000,0.001272,0.300000,3000,5,0.036000,48,24,1,0.064000,0.000000,0.096000,0.000000,0.072000,-5.500000,2.300000,0.080000,0.064000,0.560000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.090230,0.148949,0.133339,0.055852,0.022394,0.273360,0.258213,0.205396,0.263031,0.678440,2.104600,1.646300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.135785,1.776600,1.330600,0.949354,2.139700,1.613500,1.635950,1,18.740000,1.365200
22,2026-01-21 12:03:43.520446,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,616,4,7,7,9,14400.000000,0.005689,0.260000,3000,6,0.036000,48,24,1,0.056000,0.020000,0.008000,0.000000,0.066000,-6.900000,1.400000,0.100000,0.064000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.086877,0.113189,0.117492,0.060096,0.032247,0.198733,0.259421,0.261990,0.279856,0.582026,2.028800,1.590200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.093709,1.768500,1.328900,0.946969,2.159600,1.628600,1.581233,1,16.550000,1.363400
23,2026-01-21 12:04:46.775661,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,700,3,7,6,10,18000.000000,0.023168,0.300000,3500,5,0.032000,48,24,1,0.040000,0.020000,0.088000,0.000000,0.062000,-5.900000,2.400000,0.100000,0.048000,0.560000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.093020,0.126187,0.102089,0.045821,0.016696,0.218577,0.218110,0.260887,0.302426,0.619387,2.286900,1.807900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.132724,1.802200,1.354700,0.900816,2.116000,1.595800,1.799189,1,17.930000,1.352200
24,2026-01-21 12:06:10.116268,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,32,672,5,6,5,8,11200.000000,0.001783,0.220000,2000,6,0.040000,48,24,1,0.064000,0.060000,0.064000,0.000000,0.020000,-5.000000,0.900000,0.160000,0.040000,0.600000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.074353,0.058820,0.035049,-0.023593,-0.011705,0.187366,0.242563,0.293077,0.276994,0.239680,2.155300,1.696000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.118917,1.788800,1.343400,0.892484,2.133100,1.595200,1.690470,1,13.680000,1.349300
25,2026-01-21 12:12:53.278462,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,540,3,5,6,9,8800.000000,0.006052,0.260000,3000,5,0.036000,48,24,1,0.080000,0.000000,0.080000,0.000000,0.056000,-6.400000,3.100000,0.140000,0.056000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.012625,0.046000,0.025047,-0.008250,-0.002267,0.243809,0.228706,0.258781,0.268704,0.189348,1.980600,1.544000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.080176,1.779800,1.337100,0.819129,2.067700,1.557900,1.534672,7,9.790000,1.331440
26,2026-01-21 12:13:54.097171,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,544,3,4,7,7,7200.000000,0.008904,0.260000,2500,5,0.036000,48,24,1,0.080000,0.000000,0.088000,0.000000,0.056000,-5.100000,4.300000,0.120000,0.064000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.069100,0.088586,0.043922,-0.024751,-0.028532,0.215465,0.305283,0.233928,0.245324,0.301260,2.127500,1.682900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.085761,1.789000,1.346800,0.711504,2.104600,1.585900,1.673810,1,15.280000,1.301400
27,2026-01-21 12:15:06.068467,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,32,500,3,5,6,8,9200.000000,0.002127,0.280000,3500,4,0.040000,48,24,1,0.072000,0.040000,0.080000,0.000000,0.050000,-6.200000,3.000000,0.140000,0.056000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.027997,0.008666,-0.048611,-0.093661,-0.056725,0.172000,0.249999,0.337664,0.240338,-0.232849,2.161000,1.708300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.107203,1.793900,1.344800,0.719510,2.146500,1.607100,1.699609,1,14.100000,1.312800
28,2026-01-21 12:15:40.054203,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,440,4,5,7,10,4400.000000,0.006201,0.220000,3000,5,0.036000,48,24,1,0.072000,0.000000,0.088000,0.000000,0.072000,-7.200000,3.700000,0.060000,0.072000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.159556,0.151591,0.121201,0.069623,-0.014019,0.159673,0.247190,0.323452,0.269685,0.762367,5.505600,4.074700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.227253,1.994500,1.471100,0.952505,2.527600,1.876900,4.088375,1,31.510000,1.468400
30,2026-01-21 12:17:23.275689,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,32,620,4,5,7,7,13600.000000,0.001563,0.240000,2000,4,0.040000,48,24,1,0.056000,0.200000,0.096000,0.000000,0.060000,-4.600000,3.300000,0.100000,0.040000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.026098,-0.027718,-0.118056,-0.139720,-0.085334,0.210632,0.197186,0.286724,0.305458,-0.880872,3.029600,2.397100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.045743,1.813200,1.355000,0.750244,2.156300,1.604400,2.391972,1,20.470000,1.315200
31,2026-01-21 12:18:09.524156,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,64,576,3,4,6,9,7600.000000,0.023325,0.280000,2500,5,0.036000,48,24,1,0.080000,0.020000,0.072000,0.000000,0.066000,-5.700000,1.700000,0.080000,0.056000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.089696,0.110814,0.084461,0.019290,0.012957,0.185088,0.222897,0.282807,0.309208,0.526158,2.335800,1.838500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.100793,1.810400,1.363500,0.946065,2.240600,1.694000,1.831430,1,16.660000,1.384500
32,2026-01-21 12:23:49.929650,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,64,528,3,4,6,9,9200.000000,0.090270,0.280000,2500,5,0.036000,48,24,1,0.080000,0.020000,0.072000,0.000000,0.068000,-5.400000,1.700000,0.060000,0.064000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.134657,0.181030,0.167171,0.079891,0.027588,0.233461,0.302516,0.225452,0.238570,0.874592,2.216600,1.734300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.123800,1.796800,1.347100,0.859850,2.173200,1.641900,1.725328,7,13.440000,1.345560
