run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
11,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,36,64,176,2,8,2,10,7400,0.021381,0.25,1500,6,0.03,24,12,1,0.08,0.2,0.06,0,0.019,-4.2,2.1,0.05,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.371955,0.272198,0.154202,-0.005015,-0.138278,0.124941,0.308886,0.322336,0.243837,1.917296,8.1358,6.2628,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.205538,2.0706,1.5527,1.15898,2.6971,2.0602,6.276973,61.632,1.5652
12,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,35,64,176,2,8,2,10,7400,0.021431,0.25,1500,6,0.03,24,12,1,0.072,0.1,0.068,0,0.017,-4.6,2.1,0.05,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.408666,0.343008,0.178805,0.024098,-0.113349,0.18202,0.23187,0.279032,0.307077,2.846452,8.5622,6.814,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.200556,2.1126,1.6102,1.36527,3.044,2.3285,6.824048,68.099,1.6843
13,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,31,64,175,2,5,2,10,7400,0.069391,0.24,2000,6,0.032,24,12,1,0.08,0.2,0.072,0,0.019,-6.3,2.4,0.05,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.439233,0.353395,0.176045,-0.032348,-0.162999,0.240653,0.228245,0.311693,0.219409,2.468217,8.5864,6.9822,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.143663,2.1672,1.6449,1.270635,3.6656,2.644,6.994051,73.31,1.7661
14,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,38,64,176,2,8,2,9,6200,0.002711,0.22,2000,6,0.032,24,12,1,0.072,0.2,0.056,0.016,0.051,-4.2,1.7,0.05,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.422822,0.378917,0.177143,-0.036236,-0.150267,0.184339,0.274223,0.262301,0.279137,2.47479,8.8639,7.0433,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.118426,2.1918,1.6646,1.183186,3.3832,2.4351,7.057792,72.775,1.6917
15,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,35,64,150,2,6,2,9,8200,0.065201,0.1,1500,6,0.03,24,12,1,0,0.2,0.044,0.016,0.021,-3.6,2.9,0.09,0.04,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.416619,0.319741,0.14892,0.023979,-0.099074,0.25008,0.204829,0.22589,0.319201,2.005205,8.0022,6.1689,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.212522,2.0797,1.5744,1.47159,3.4771,2.4823,6.178227,65.527,1.7707
16,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,29,64,200,2,8,2,9,3000,0.00572,0.25,2000,6,0.032,24,12,1,0.08,0.1,0.08,0.008,0.025,-5.1,3,0.15,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.544409,0.399187,0.166785,-0.05695,-0.189678,0.170793,0.194702,0.260705,0.3738,2.806654,10.0307,8.2724,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.211451,2.1955,1.6811,1.47768,3.3577,2.4955,8.28863,87.348,1.7725
17,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,21,64,126,2,7,2,10,6600,0.152259,0.22,1500,4,0.03,24,12,1,0.064,0.14,0.056,0,0.033,-6.5,0,0.07,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.530935,0.397555,0.192961,-0.070542,-0.194991,0.168364,0.251835,0.270992,0.308809,3.554679,10.4014,8.6564,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.211485,2.2024,1.6818,1.562258,3.3719,2.4903,8.666237,87.426,1.7927
18,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,39,128,200,1,5,2,8,8200,0.036148,0.1,2000,6,0.032,24,12,1,0.088,0.22,0.08,0.024,0.013,-4.6,1.6,0.09,0.04,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.48823,0.375237,0.168002,-0.057544,-0.199947,0.213535,0.274088,0.268652,0.243725,2.707685,9.7731,7.9884,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.215884,2.1687,1.6577,1.403153,3.4383,2.6047,8.000791,81.624,1.7747
19,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,33,96,152,2,8,3,9,5000,0.006491,0.22,3500,5,0.036,24,12,1,0.056,0.22,0.056,0.04,0.023,-3.7,2.2,0.05,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.572424,0.416192,0.168566,-0.076241,-0.226893,0.167838,0.250783,0.281918,0.299461,2.955785,10.5528,8.7474,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.205452,2.2229,1.7021,1.599172,3.6096,2.6326,8.768645,92.821,1.8447
20,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,26,64,102,2,6,3,8,8200,0.001749,0.2,2500,6,0.03,24,12,1,0.032,0.32,0.04,0.016,0.013,-4.8,2.9,0.21,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.493631,0.402244,0.157229,-0.070572,-0.179944,0.229947,0.245768,0.217483,0.306801,2.502474,9.7605,7.9739,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.210016,2.1762,1.6647,1.25278,4.1695,2.8515,7.995273,82.352,1.8501
21,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,35,64,150,2,5,2,10,8200,0.087381,0.08,1500,6,0.03,24,12,1,0.024,0.18,0.044,0.008,0.021,-3.3,2.9,0.09,0.04,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.358007,0.28588,0.198302,0.002879,-0.111212,0.178948,0.295175,0.257993,0.267884,2.696084,7.8288,6.0329,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.212624,2.0594,1.561,1.367201,3.1316,2.2726,6.038768,60.014,1.6839
22,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,38,64,150,2,5,2,10,7000,0.142864,0.1,1500,6,0.032,24,12,1,0.024,0.16,0.024,0.008,0.017,-2.9,2.7,0.07,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.377356,0.279024,0.177588,-0.004481,-0.141186,0.140934,0.306799,0.271799,0.280468,2.084524,7.7047,6.0614,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.229182,2.0545,1.5445,1.212296,2.9061,2.1322,6.075755,62.319,1.6095
23,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,34,64,200,2,5,2,10,7800,0.009522,0.06,2000,6,0.03,24,12,1,0.008,0.24,0.064,0.008,0.033,-3.9,1.9,0.11,0.04,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.410921,0.264453,0.176994,-0.004125,-0.115248,0.190899,0.285236,0.245314,0.278552,2.429494,8.4149,6.5962,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.221449,2.0955,1.5853,1.070674,3.293,2.3469,6.606871,64.368,1.6486
24,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,152,2,4,2,9,8600,0.037666,0.07,1500,5,0.032,24,12,1,0.08,0.14,0.032,0,0.021,-3.4,3.3,0.07,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.462025,0.375653,0.140877,-0.028846,-0.136794,0.210035,0.263226,0.208376,0.318364,2.290087,9.3094,7.4609,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.203735,2.1592,1.6529,1.076178,3.5981,2.5878,7.480147,75.707,1.7158
25,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,37,64,125,2,5,2,10,10600,0.502135,0.12,2000,6,0.03,24,12,1,0.032,0.18,0.052,0.024,0.029,-2,1.2,0.09,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.42757,0.335589,0.169783,-0.048403,-0.153917,0.203528,0.209773,0.349395,0.237305,2.205995,8.806,7.0511,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.122075,2.1942,1.6628,1.327553,3.5454,2.5528,7.070391,71.302,1.7553
26,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,31,64,224,1,7,2,9,7000,0.037697,0.23,1500,5,0.034,24,12,1,0.056,0.24,0.016,0.008,0.017,-4.2,2.6,0.05,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.437037,0.323302,0.152837,-0.014037,-0.148961,0.212008,0.322786,0.262909,0.202297,2.47717,8.9522,7.0848,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.140744,2.2354,1.7117,1.129952,3.5994,2.5667,7.095276,71.189,1.726
27,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,24,64,174,3,6,3,8,10200,0.004278,0.15,2000,6,0.036,24,12,1,0.072,0.12,0.072,0.032,0.011,-5.2,4.5,0.13,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.335096,0.31158,0.187292,-0.005876,-0.094444,0.150344,0.216023,0.313217,0.320416,2.654637,8.3145,6.4089,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.213152,2.1187,1.6113,1.255634,2.8813,2.176,6.419757,59.319,1.6268
28,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,25,96,198,3,6,3,6,10600,0.003567,0.04,2500,4,0.036,24,12,1,0.064,0.12,0.08,0.032,0.011,-5.4,4.8,0.13,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.530283,0.379184,0.149662,-0.055526,-0.191815,0.152297,0.340104,0.264975,0.242623,2.648508,10.1196,8.2026,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.202259,2.1989,1.6858,1.10511,3.2735,2.3741,8.222166,85.099,1.6663
29,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,23,128,228,3,6,4,8,10200,1.262962,0.08,2000,5,0.036,24,12,1,0.064,0.12,0.072,0.04,0.005,-7.2,4.5,0.15,0.04,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.561325,0.41729,0.17008,-0.070513,-0.196178,0.219368,0.261306,0.237452,0.281874,2.851056,10.1746,8.3488,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.223789,2.2046,1.6895,1.277099,4.1112,2.8245,8.365227,89.962,1.8505
30,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,30,128,125,3,5,4,8,9000,0.005762,0.04,3500,6,0.036,24,12,1,0.048,0.18,0.036,0.048,0.015,-5.9,5,0.13,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.546338,0.39524,0.155894,-0.069385,-0.224757,0.23815,0.223849,0.251225,0.286776,2.371511,9.8095,8.0687,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.212446,2.1784,1.6671,1.337204,3.94,2.856,8.091213,88.224,1.8444
31,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,33,64,175,2,7,2,10,7800,0.025766,0.15,1500,6,0.03,24,12,1,0.072,0.18,0.06,0.016,0.023,-4.4,3.3,0.17,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.329458,0.250742,0.148326,-0.006232,-0.115189,0.15193,0.324323,0.224581,0.299166,1.608253,7.5134,5.8874,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.192519,2.0514,1.5408,0.955275,2.6693,2.0332,5.906411,55.544,1.5106
